index,term,score
71,evalu,0.4514873325147829
135,SQL,0.6743622745916115
194,batch,0.6925251585765742
202,ODBC,1.0665503908408929
230,NET,0.2220996461160716
236,fragment,0.15306887153181153
269,heap,0.18169116812295386
408,altern,0.13274401126323934
466,bucket,0.6810760721545194
493,de,0.6691491062280333
504,comput,0.19986479311636993
538,codegen,0.7331045626465872
589,heavi,0.2836747875416601
666,cach,0.012995320246595277
901,push,0.6028698887582605
1437,with,0.6691491062280333
1457,lazi,1.1931277311660602
1470,optim,1.520162923536033
1484,mayb,0.6810760721545194
1510,adjust,0.2207708691119997
1537,introduc,0.4046786909738421
1574,slow,1.1800887457927989
1607,improv,0.5236479068154731
1617,slightli,0.6691491062280333
1704,fit,0.39740128461285934
1743,perform,1.0176595792337255
1761,revisit,0.6810760721545194
1817,logger,0.18076954560127773
1848,fast,0.7836394343595383
1854,reli,0.6810760721545194
1913,sql,0.11719221284683959
1980,co,1.0665503908408929
2026,CPU,0.3664216614435656
2086,singl,0.044452853042157
2100,ineffici,0.8382840737867494
2118,math,0.39740128461285934
2157,join,0.1084665819712329
2159,queri,0.08354072479961744
2170,parallel,1.0534879179961416
2195,DS,0.15306887153181153
2211,flat,0.39740128461285934
2317,pool,0.07393385814879651
2327,Io,0.2836747875416601
2341,lookup,0.5837746412431684
2355,per,0.1397356423605025
2443,impact,0.2836747875416601
2446,necessari,0.5044456566536598
2450,segment,0.20721953398366738
2485,expens,0.9094529436244002
2492,high,0.36265450972206886
2595,asynchron,0.2207708691119997
2665,rid,0.28581288279505096
2700,benchmark,0.40300509564189063
2716,measur,0.39740128461285934
2719,slower,0.4665824283963289
2726,unnecessarili,1.0665503908408929
2742,avoid,0.7632673836828345
2792,lower,0.5044456566536598
2798,speedup,1.2356853583996086
2870,coordin,0.6810760721545194
3140,scalabl,0.6810760721545194
3162,hot,0.6810760721545194
3252,shuffl,0.14278905962204916
3361,candid,0.39740128461285934
3401,blob,0.40300509564189063
3453,partit,1.2464276148601967
3489,degrad,0.5546092862450892
3516,garbag,0.2836747875416601
3533,crc,0.39740128461285934
3549,simplifi,0.8382840737867494
3561,evict,0.2207708691119997
3565,alloc,1.0972832402453974
3599,far,0.6691491062280333
3612,dictionari,0.5837746412431684
3629,advanc,0.39740128461285934
3869,statist,0.5736411954272329
3871,factor,0.6852152022549376
3873,direct,0.5575477324392017
3901,consid,0.14278905962204916
3906,faster,1.4546419593403936
3924,scan,0.5789211066709693
3930,frequent,0.2836747875416601
3946,sink,0.5044456566536598
4012,spars,0.39740128461285934
4052,plan,0.891842852107145
4092,distinct,0.18076954560127773
4126,eval,1.082616486867797
4131,spill,0.5837746412431684
4170,upstream,0.39740128461285934
4286,idl,0.39740128461285934
4287,threshold,0.2836747875416601
