Subject,TXT,Others,ML,TP,TN,FP,FN,TPR,FPR,p,n,IM,cyn,cnp,EC
Ambari,1,CHI2,MNB,17,612,359,12,0.5862068966,0.3697219361,29,971,33.4827586207,2,20,7204
Ambari,1,MI 623,,16,625,346,13,0.5517241379,0.3563336766,29,971,33.4827586207,2,20,6946
,,MI 1038,,13,695,276,16,0.4482758621,0.2842430484,29,971,33.4827586207,2,20,5552
,,MI 1661,,15,676,295,14,0.5172413793,0.3038105046,29,971,33.4827586207,2,20,5928
,,MI 3530,,17,658,313,12,0.5862068966,0.3223480947,29,971,33.4827586207,2,20,6284
,,FS 623 ,,21,610,361,8,0.724137931,0.3717816684,29,971,33.4827586207,2,20,7236
,,FS 1038 ,,19,630,341,10,0.6551724138,0.351184346,29,971,33.4827586207,2,20,6840
,,FS 2077 ,,21,626,345,8,0.724137931,0.3553038105,29,971,33.4827586207,2,20,6916
,,FS 3115,,20,622,349,9,0.6896551724,0.359423275,29,971,33.4827586207,2,20,6998
Camel,,CHI2,MNB,21,562,406,11,0.65625,0.4194214876,32,968,30.25,2,20,8142
,,"MI 1020 
",,21,438,530,11,0.65625,0.5475206612,32,968,30.25,2,20,10622
,,MI 1701   ,,22,386,582,10,0.6875,0.6012396694,32,968,30.25,2,20,11660
,,FS 1020  ,,20,467,501,12,0.625,0.5175619835,32,968,30.25,2,20,10044
,,FS 2721,,23,428,540,9,0.71875,0.5578512397,32,968,30.25,2,20,10818
Derby,,CHI2 ,MNB,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ambari,"TXT, STR",,,14,762,202,20,0.4117647059,0.2095435685,34,964,,,,
Camel,"TXT, STR",,,,,,,,,,,,,,
derby,"TXT, STR",,,72,794,115,18,0.8,0.1265126513,90,909,,,,
