term idf
box,5.115995809754082
pass,5.298317366548036
window,4.961845129926823
FileConfigureTest,6.907755278982137
file,2.4769384801388235
test,3.411247717515657
configur,3.611918412977808
No,4.509860006183766
use,1.9519282213808764
throw,4.017383521085972
avail,5.521460917862246
except,2.419118909249997
convert,3.3524072174927233
TypeConverter,6.214608098422191
type,3.324236340526027
snapshot,6.907755278982137
recent,6.907755278982137
requir,4.961845129926823
activ,4.8283137373023015
MQ,4.8283137373023015
ActiveMQ,5.115995809754082
not,1.720369473141382
copi,4.605170185988092
across,5.809142990314028
endpoint,2.385966701933097
JMSXGroupID,6.907755278982137
group,5.521460917862246
JMSX,6.907755278982137
ID,5.521460917862246
via,4.8283137373023015
compon,2.145581344184381
enabl,4.509860006183766
http,3.324236340526027
poll,4.268697949366879
possibl,4.3428059215206005
xml,4.268697949366879
namespac,5.298317366548036
XPath,5.809142990314028
path,4.074541934925921
API,5.521460917862246
URL,5.809142990314028
camel,1.1615520884419839
doc,5.521460917862246
broken,4.710530701645918
apach,3.6888794541139363
org,3.912023005428146
link,6.214608098422191
processor,3.575550768806933
failur,4.605170185988092
UnitOfWorkWithAsyncFlowTest,6.907755278982137
async,4.605170185988092
flow,5.809142990314028
work,2.5902671654458267
unit,4.509860006183766
sourc,5.298317366548036
new,4.422848629194137
node,5.115995809754082
claus,6.214608098422191
proceed,6.907755278982137
pipelin,5.115995809754082
didnt,6.907755278982137
seem,6.214608098422191
javadoc,5.521460917862246
includ,4.8283137373023015
manual,5.521460917862246
releas,5.298317366548036
directori,4.3428059215206005
XSLT,5.521460917862246
lost,5.115995809754082
header,2.864704011147587
process,3.7297014486341915
fix,4.8283137373023015
perform,4.509860006183766
counter,5.521460917862246
upgrad,4.605170185988092
geronimo,5.809142990314028
version,4.422848629194137
spec,5.298317366548036
add,2.5902671654458267
properti,3.649658740960655
getter,5.521460917862246
method,3.324236340526027
rout,2.5383074265151158
class,3.324236340526027
collect,6.214608098422191
builder,4.135166556742356
routeCollection,6.907755278982137
RouteBuilder,5.521460917862246
cxf,3.324236340526027
regist,5.115995809754082
transport,5.115995809754082
support,2.5902671654458267
automat,6.907755278982137
bu,5.809142990314028
jaxb,4.961845129926823
index,5.809142990314028
model,4.961845129926823
spring,3.123565645063876
integr,5.298317366548036
miss,4.422848629194137
TheadType,6.907755278982137
thead,6.907755278982137
url,5.809142990314028
bad,5.521460917862246
schema,5.521460917862246
INF,6.214608098422191
META,6.214608098422191
letter,4.8283137373023015
dead,4.710530701645918
handl,4.199705077879927
improv,3.8632328412587142
exchang,3.1465551632885744
log,3.473768074496991
channel,4.3428059215206005
DeadLetterChannel,4.961845129926823
CXF,4.3428059215206005
router,6.214608098422191
servic,3.649658740960655
pointer,5.115995809754082
null,3.816712825623821
NullPointerException,5.521460917862246
set,3.079113882493042
aggreg,3.8632328412587142
stragey,6.907755278982137
multicast,4.710530701645918
multicastProcessor,6.907755278982137
recipi,4.710530701645918
list,4.017383521085972
MulticastRecipientList,6.907755278982137
impl,5.809142990314028
tangl,6.907755278982137
remov,3.6888794541139363
multithread,6.907755278982137
invoc,5.809142990314028
HTTP,4.268697949366879
default,2.9759296462578115
load,3.912023005428146
map,4.710530701645918
DefaultParameterMappingStrategy,6.907755278982137
strategi,3.4420193761824107
paramet,3.473768074496991
distro,6.907755278982137
jar,5.298317366548036
twice,5.115995809754082
valu,3.9633162998156966
length,4.8283137373023015
respons,4.710530701645918
content,4.710530701645918
mail,4.3428059215206005
TCP,6.214608098422191
mina,4.074541934925921
pattern,4.3428059215206005
InOut,5.115995809754082
MINA,5.521460917862246
mode,4.961845129926823
synchron,5.809142990314028
thrown,4.422848629194137
allow,3.6888794541139363
connect,3.8632328412587142
lazi,5.521460917862246
creation,5.521460917862246
MESSAGE,6.907755278982137
messag,2.900422093749666
deal,6.907755278982137
dataFormat,6.907755278982137
data,3.7297014486341915
format,3.7722610630529876
remot,5.298317366548036
retriev,6.907755278982137
sftp,4.710530701645918
consum,2.6736487743848776
SftpConsumer,6.214608098422191
produc,3.1465551632885744
timeout,4.074541934925921
statu,5.809142990314028
code,4.509860006183766
alway,5.298317366548036
writeResponse,6.907755278982137
bind,4.135166556742356
HttpBinding,6.907755278982137
write,4.710530701645918
fault,6.214608098422191
full,6.214608098422191
detail,5.521460917862246
