prob0,prob1,test
0.9979179120702996,0.0020820879297004918,0
0.9979185511770107,0.002081448822989347,0
0.9975451465669842,0.002454853433015738,0
0.9975248153899275,0.0024751846100724132,0
0.9976893049312463,0.002310695068753664,0
0.9979174130906796,0.002082586909320401,0
0.9979185120989515,0.0020814879010484615,0
0.9979187821183407,0.0020812178816592706,0
0.9959744972154122,0.00402550278458775,0
0.997918287698934,0.0020817123010660006,0
0.9969355278333856,0.0030644721666144665,0
0.9979168990984567,0.002083100901543306,0
0.9959780324105499,0.004021967589450101,0
0.9979184271032677,0.0020815728967323067,0
0.9970812777784311,0.0029187222215688517,0
0.9969481204661415,0.0030518795338585055,0
0.9979171818592574,0.0020828181407425705,0
0.9979165944722989,0.0020834055277011787,0
0.9978287562023246,0.0021712437976753648,0
0.9944233399468765,0.005576660053123547,0
0.9966480181715441,0.0033519818284558755,0
0.9979183895897933,0.0020816104102066866,0
0.9978710552650345,0.0021289447349654785,0
0.9979181210909189,0.0020818789090810315,0
0.9978412168405564,0.002158783159443614,0
0.9979179086940263,0.0020820913059737063,0
0.9979163065459428,0.0020836934540572178,0
0.9979197922383677,0.002080207761632347,0
0.9979207146857078,0.002079285314292243,0
0.9961352781954378,0.003864721804562205,0
0.9975362607162004,0.002463739283799602,0
0.997949259262989,0.0020507407370108934,0
0.9975435508771731,0.002456449122826932,0
0.997541299099116,0.0024587009008839224,0
0.9979178921270945,0.002082107872905488,0
0.9979188257284215,0.002081174271578518,0
0.9979179781188827,0.0020820218811172554,0
0.059571856445708726,0.9404281435542913,1
0.9965908451752485,0.003409154824751411,0
0.04965465139714398,0.950345348602856,1
0.9974081290329816,0.0025918709670183647,0
0.9979218053544486,0.0020781946455514185,0
0.997919456887853,0.0020805431121470245,0
0.05204955180611692,0.9479504481938831,1
0.9979204007614993,0.002079599238500597,0
0.9979187849015477,0.0020812150984522207,0
0.997919227639997,0.002080772360003027,0
0.99597998102634,0.004020018973659945,0
0.997918962155066,0.002081037844933938,0
0.9979188373571476,0.0020811626428524086,0
0.9979159654269855,0.002084034573014537,0
0.07002965210565404,0.929970347894346,1
0.9979181278716791,0.002081872128320842,0
0.9957814663065869,0.004218533693413114,0
0.994316930909854,0.005683069090145997,0
0.9978233044259466,0.00217669557405345,0
0.04887309789791383,0.9511269021020862,1
0.9975609525052325,0.0024390474947675878,0
0.9979373122962647,0.0020626877037353253,0
0.9959741511643134,0.0040258488356865975,0
0.9979155181336768,0.002084481866323176,0
0.05113989016412179,0.9488601098358782,1
0.9964724615824917,0.003527538417508352,0
0.9943788585419274,0.005621141458072582,0
0.07045517613609908,0.9295448238639009,1
0.997920389925808,0.002079610074192029,0
0.9979181062835459,0.0020818937164540437,0
0.9971217679652458,0.0028782320347542785,0
0.9979174835459257,0.002082516454074313,0
0.9966133627215268,0.0033866372784732675,0
0.9979192259556098,0.002080774044390174,0
0.995987416066657,0.0040125839333430315,0
0.08170409573312853,0.9182959042668715,1
0.9971058926042395,0.002894107395760474,0
0.9965981072308252,0.003401892769174759,0
0.9979189322902156,0.0020810677097844186,0
0.9978222082312689,0.0021777917687311574,0
0.9975366730202689,0.0024633269797310325,0
0.9979177418091697,0.002082258190830283,0
0.9974231117488935,0.0025768882511065143,0
0.9979191967904074,0.002080803209592593,0
0.9979168417178366,0.002083158282163487,0
0.9977993845560845,0.0022006154439154465,0
0.9975543742507768,0.0024456257492232437,0
0.9965939320239957,0.003406067976004284,0
0.9975441725369457,0.0024558274630543378,0
0.9975390665883361,0.0024609334116638677,0
0.9960097328969894,0.0039902671030106925,0
0.9975405291129592,0.0024594708870407525,0
0.997424445409724,0.0025755545902760254,0
0.9965953234001744,0.0034046765998256134,0
0.9963334124811162,0.0036665875188837786,0
0.9975357127999465,0.0024642872000535617,0
0.05094313170596032,0.9490568682940397,1
0.9979134586669185,0.0020865413330814764,0
0.9977434782937992,0.0022565217062007954,0
0.9966270695519142,0.00337293044808583,0
0.9965986656272332,0.003401334372766768,0
0.9979162415593844,0.0020837584406155634,0
0.9979165029115932,0.0020834970884068362,0
0.9972169011462595,0.0027830988537404693,0
0.9969652834220498,0.003034716577950177,0
0.04984487526421433,0.9501551247357857,1
0.9973078523002417,0.002692147699758381,0
0.9976952408097572,0.0023047591902427746,0
0.9976951012715303,0.0023048987284697148,0
0.9973093809693685,0.0026906190306314904,0
0.9976940346526386,0.002305965347361334,0
0.9976955762638892,0.0023044237361108106,0
0.9976954951143456,0.0023045048856543647,0
0.9973092609048788,0.002690739095121231,0
0.9976951497457879,0.00230485025421213,0
0.9974787948550946,0.002521205144905376,0
0.9976924334011147,0.002307566598885362,0
0.9976974363892723,0.0023025636107276252,0
0.9976940201982448,0.0023059798017551958,0
0.9976950845076009,0.00230491549239905,0
0.997697405008532,0.0023025949914679705,0
0.9976967609112292,0.0023032390887708573,0
0.04996152122802966,0.9500384787719703,1
0.9976941100935991,0.002305889906400865,0
0.9961468381656231,0.0038531618343769112,0
0.9973042770593791,0.002695722940620909,0
0.9976960089074973,0.00230399109250272,0
0.9961412581567062,0.003858741843293807,0
0.9972168480916858,0.0027831519083142153,0
0.9964255208965292,0.0035744791034707066,0
0.9976787306430976,0.002321269356902329,0
0.9954952620928051,0.004504737907194859,0
0.9961443623502665,0.003855637649733566,0
0.9966148622485511,0.003385137751448848,0
0.9976907558850351,0.0023092441149648608,0
0.9976944258806397,0.002305574119360296,0
0.9976118018331003,0.002388198166899756,0
0.9967287016547616,0.0032712983452384066,0
0.9973095438726354,0.002690456127364653,0
0.997308655694682,0.0026913443053179827,0
0.9976952643470964,0.002304735652903533,0
0.9976949688243637,0.0023050311756363344,0
0.994711377864134,0.005288622135866055,0
0.9976635939173977,0.0023364060826022936,0
0.9976936844903785,0.002306315509621513,0
0.9976932772957119,0.0023067227042880565,0
0.9976951468918817,0.002304853108118394,0
0.9976622315079116,0.0023377684920884412,0
0.9976953564481786,0.0023046435518213632,0
0.9976952700785806,0.0023047299214193663,0
0.9976949836467729,0.0023050163532271598,0
0.9967026195070933,0.0032973804929067084,0
0.9976959108929386,0.002304089107061362,0
0.048111960596996295,0.9518880394030037,1
0.997695040428012,0.0023049595719879623,0
0.9947414722737453,0.005258527726254628,0
0.9976949215361873,0.0023050784638126366,0
0.9976968021168624,0.002303197883137618,0
0.9972865792022915,0.0027134207977085245,0
0.9973070011851791,0.0026929988148208894,0
0.9954923004974459,0.00450769950255416,0
0.04653608716809121,0.9534639128319088,1
0.9976949814760432,0.002305018523956843,0
0.9976958489281156,0.0023041510718843946,0
0.9961212629193564,0.0038787370806436135,0
0.9976931468771374,0.0023068531228625762,0
0.9976943454327453,0.0023056545672547057,0
0.9976963675372078,0.0023036324627922163,0
0.9976955301727745,0.0023044698272255545,0
0.049974657229841735,0.9500253427701583,1
0.9976965182248774,0.0023034817751225786,0
0.9976900602985793,0.0023099397014206303,0
0.9966959521698529,0.0033040478301471464,0
0.996856844495565,0.0031431555044349703,0
0.997608187166108,0.0023918128338920298,0
0.9947312674865101,0.0052687325134899085,0
0.9966960420256451,0.0033039579743548713,0
0.9976922814734388,0.00230771852656117,0
0.9976953813206342,0.002304618679365856,0
0.9976943697607193,0.0023056302392806287,0
0.9966965637785999,0.003303436221400045,0
0.9961231245761147,0.0038768754238852118,0
0.041609777102111556,0.9583902228978884,1
0.9976959303894706,0.002304069610529437,0
0.9976962042682422,0.0023037957317577538,0
0.9976958293853606,0.0023041706146393584,0
0.9976911205135054,0.0023088794864946265,0
0.9973075256167588,0.0026924743832412164,0
0.9973109811023245,0.002689018897675528,0
0.9976961983921646,0.0023038016078354203,0
0.043034936390226264,0.9569650636097737,1
0.9976966119143053,0.0023033880856946913,0
0.08109559515902598,0.918904404840974,1
0.9973019016919993,0.0026980983080006657,0
0.9976952234523114,0.0023047765476885813,0
0.9976960765116042,0.002303923488395757,0
0.9976945815524974,0.0023054184475026595,0
0.997694553493695,0.0023054465063050175,0
0.9976958955322689,0.0023041044677311238,0
0.07849150830583962,0.9215084916941604,1
0.9973094913757969,0.00269050862420303,0
