prob0,prob1,test
0.990332218184106,0.009667781815894037,0
0.9901974750934448,0.009802524906555227,0
0.9901097116043626,0.009890288395637433,0
0.9892711548296763,0.010728845170323667,0
0.988848214252883,0.011151785747116916,0
0.9901358439440222,0.009864156055977793,0
0.9901308759550664,0.009869124044933538,0
0.9901310128604687,0.00986898713953133,0
0.9901311851417357,0.009868814858264253,0
0.9901966453173537,0.009803354682646278,0
0.9903106388743231,0.009689361125676815,0
0.9900237918148884,0.00997620818511155,0
0.9890910123134347,0.01090898768656539,0
0.9901296662449076,0.009870333755092399,0
0.9902881374577951,0.00971186254220487,0
0.9900810686297551,0.009918931370244875,0
0.9917738730234696,0.008226126976530395,0
0.9900140130067707,0.009985986993229253,0
0.9901241151761198,0.009875884823880207,0
0.9907085659686717,0.00929143403132831,0
0.9901249581533617,0.00987504184663834,0
0.9903822079668952,0.009617792033104795,0
0.9902445604541287,0.00975543954587133,0
0.989092898818168,0.010907101181832048,0
0.9902315814829441,0.009768418517055939,0
0.9901151652037175,0.009884834796282523,0
0.9889857298855773,0.011014270114422638,0
0.9821966311611774,0.0178033688388226,0
0.9903295551897582,0.009670444810241784,0
0.9902704169018546,0.009729583098145455,0
0.9892090575364088,0.010790942463591283,0
0.9896853350602822,0.010314664939717803,0
0.9890853738953522,0.010914626104647811,0
0.9901326504674508,0.009867349532549186,0
0.9890168179781558,0.010983182021844198,0
0.9890877264023895,0.010912273597610473,0
0.9902763104893388,0.009723689510661169,0
0.9902407892288276,0.009759210771172398,0
0.9901404249225637,0.009859575077436254,0
0.9920752677949165,0.007924732205083489,0
0.9890895867493606,0.010910413250639347,0
0.9901339906140044,0.009866009385995626,0
0.9904117741242717,0.009588225875728319,0
0.9902807400014095,0.009719259998590503,0
0.9902500534445279,0.009749946555472093,0
0.9901306225641641,0.00986937743583591,0
0.9900615864362423,0.009938413563757676,0
0.9902435268573742,0.009756473142625795,0
0.9901303963650587,0.009869603634941307,0
0.9902386046246653,0.009761395375334726,0
0.9901389563943792,0.009861043605620803,0
0.9890944969570723,0.010905503042927665,0
0.9892090856036847,0.010790914396315271,0
0.9884489086144753,0.011551091385524716,0
0.9900481518258185,0.00995184817418145,0
0.9902066595533545,0.009793340446645437,0
0.9902104612219326,0.009789538778067437,0
0.9893222211513916,0.010677778848608432,0
0.9912951085970778,0.008704891402922231,0
0.9899640505429406,0.010035949457059464,0
0.9903457512555874,0.009654248744412586,0
0.9919631075485258,0.008036892451474167,0
0.9901878057451561,0.009812194254843897,0
0.9899125896165026,0.010087410383497397,0
0.9890835758703519,0.010916424129648147,0
0.9901197310766615,0.009880268923338468,0
0.9905555188268002,0.009444481173199841,0
0.99029026258568,0.009709737414320003,0
0.9901371870257041,0.00986281297429596,0
0.9895212859031934,0.010478714096806547,0
0.9901119482615943,0.009888051738405708,0
0.9890871459916815,0.01091285400831852,0
0.9898310720405694,0.010168927959430632,0
0.9919005142903516,0.008099485709648345,0
0.990293816376185,0.009706183623815087,0
0.9892493651365335,0.010750634863466491,0
0.9902033060256896,0.009796693974310416,0
0.9900657870979377,0.009934212902062324,0
0.9902607238556835,0.009739276144316427,0
0.9892279398496557,0.010772060150344286,0
0.9901244387108669,0.009875561289133097,0
0.9901374439875249,0.009862556012475104,0
0.9820510700877622,0.017948929912237798,0
0.9888845564658898,0.011115443534110168,0
0.9901280297645846,0.009871970235415431,0
0.9892111536632248,0.010788846336775208,0
0.9892897190439749,0.010710280956025053,0
0.9894368113974986,0.010563188602501355,0
0.9901323952170057,0.00986760478299432,0
0.9889556030960139,0.011044396903986035,0
0.9901305754327123,0.009869424567287722,0
0.9916862627489106,0.008313737251089425,0
0.9901366893014402,0.009863310698559823,0
0.989768515895386,0.010231484104614096,0
0.9900603369974019,0.009939663002598093,0
0.989956485135043,0.010043514864956976,0
0.9900191320166396,0.009980867983360437,0
0.9903195641930014,0.00968043580699865,0
0.990129406604222,0.009870593395778,0
0.9903947486167953,0.009605251383204673,0
0.982628482366694,0.017371517633306036,0
0.9846819208722766,0.015318079127723476,0
0.9863720989835127,0.013627901016487295,0
0.9834287169357229,0.016571283064277145,0
0.9844042319636074,0.015595768036392583,0
0.9840985007286994,0.015901499271300603,0
0.9841332279173244,0.01586677208267564,0
0.9841314126220577,0.01586858737794232,0
0.984056341191928,0.01594365880807207,0
0.9835569473542607,0.016443052645739267,0
0.9834979819095129,0.016502018090487153,0
0.9828303906741526,0.017169609325847456,0
0.9835798911549539,0.01642010884504608,0
0.9831478864271291,0.016852113572870888,0
0.984204524404688,0.01579547559531202,0
0.9846921810672912,0.015307818932708796,0
0.9830602864714222,0.016939713528577774,1
0.9845272705925432,0.015472729407456864,0
0.9847739351234346,0.015226064876565368,0
0.9842538398624249,0.015746160137575117,0
0.984754120515028,0.01524587948497205,0
0.9833732420377336,0.016626757962266432,0
0.9851445392628991,0.014855460737100886,0
0.9844331545320945,0.015566845467905587,0
0.9835721050851538,0.016427894914846183,0
0.9842435184872218,0.015756481512778232,0
0.9844234763271225,0.01557652367287753,0
0.9836358065481504,0.016364193451849612,0
0.9855769256904243,0.014423074309575637,0
0.9845515841982688,0.015448415801731221,0
0.984879945819996,0.01512005418000396,0
0.9850321361816374,0.014967863818362532,0
0.9837650615157063,0.01623493848429375,0
0.9841148528173733,0.015885147182626628,0
0.9841036756562217,0.01589632434377828,0
0.98287216745472,0.017127832545280008,0
0.984853124162327,0.015146875837673018,0
0.9839733837445659,0.016026616255434115,0
0.9841962733623042,0.0158037266376958,0
0.9844978356778549,0.01550216432214509,0
0.9838917445442692,0.016108255455730806,0
0.9796084138538972,0.020391586146102758,0
0.984362982679855,0.015637017320144976,0
0.9840978595204056,0.015902140479594404,0
0.9842527018557917,0.015747298144208235,0
0.9840160035725688,0.015983996427431226,0
0.984974166085055,0.015025833914945058,0
0.9846893724694388,0.01531062753056125,0
0.9845338791252347,0.015466120874765317,0
0.983897845426199,0.016102154573801014,0
0.9847509999909494,0.015249000009050604,0
0.9839129352330992,0.01608706476690082,0
0.9834667984244112,0.01653320157558877,0
0.9830641781409099,0.016935821859090133,1
0.9850314681621853,0.014968531837814629,0
0.9846145970101715,0.01538540298982847,0
0.9842098206236236,0.015790179376376393,0
0.9826939531613704,0.017306046838629612,0
0.9856917217252876,0.014308278274712358,0
0.9843598343924974,0.01564016560750263,0
0.9828375536498539,0.017162446350146087,0
0.985896678814442,0.01410332118555805,0
0.9837292799915673,0.016270720008432663,0
0.9840275380044762,0.01597246199552377,0
0.9839424178763504,0.01605758212364964,0
0.9832982819721565,0.016701718027843503,0
0.984992764048096,0.01500723595190402,0
0.9848414943391234,0.015158505660876615,0
0.9831639035470601,0.016836096452939955,0
0.9843716904534036,0.01562830954659645,0
0.9826520538926589,0.017347946107341108,1
0.98564059240721,0.014359407592789952,0
0.9841037142638334,0.015896285736166655,0
0.9845285949688647,0.015471405031135298,0
0.9828741655362554,0.017125834463744587,0
0.9840958561554677,0.01590414384453233,0
0.9820277424246382,0.017972257575361757,0
0.9847326469028673,0.015267353097132664,0
0.9839733869548456,0.016026613045154434,0
0.9816263863321019,0.018373613667898185,0
0.9845242784909553,0.015475721509044712,0
0.9837570249730693,0.01624297502693076,0
0.9819424534538945,0.01805754654610545,0
0.9828498878416441,0.017150112158355928,0
0.9817974287134723,0.018202571286527674,0
0.9841374032514487,0.015862596748551297,0
0.9840803018039195,0.015919698196080474,0
0.9840259903770603,0.01597400962293969,0
0.985248428383281,0.014751571616719066,0
0.984539187125091,0.015460812874909012,1
0.9858726457984684,0.014127354201531503,0
0.9834947945973576,0.016505205402642432,0
0.9830526802201267,0.01694731977987327,0
0.9841030713512839,0.015896928648716023,0
0.9844277462001934,0.015572253799806667,0
0.9849593452498552,0.015040654750144813,0
0.9838422656360277,0.016157734363972255,0
0.9834123051361122,0.016587694863887822,0
0.9848755958463139,0.01512440415368606,0
0.985952365434128,0.014047634565872031,0
0.9760210592976848,0.023978940702315196,0
0.975019684490375,0.02498031550962494,0
0.9788938318307131,0.02110616816928686,0
0.9758633533674035,0.024136646632596532,0
0.976283076747636,0.023716923252363988,0
0.9751377965101088,0.024862203489891172,0
0.9760791173649448,0.023920882635055197,0
0.9757471247215475,0.024252875278452504,0
0.9761555158560158,0.0238444841439842,0
0.980642030580588,0.019357969419412018,1
0.9765280181478215,0.023471981852178525,0
0.9759031570706908,0.024096842929309224,0
0.9761116276266468,0.023888372373353166,0
0.9761806715437641,0.023819328456235866,0
0.9758510907115938,0.024148909288406222,0
0.9784841200673721,0.02151587993262796,1
0.9761067479783185,0.02389325202168151,0
0.9733240076049162,0.026675992395083774,0
0.9793723283030957,0.020627671696904305,0
0.976008516308582,0.023991483691418063,0
0.9789958825333145,0.02100411746668552,0
0.9789224130433509,0.021077586956649085,0
0.9786943005722827,0.021305699427717296,0
0.9759964629141417,0.02400353708585837,0
0.9759630428761287,0.024036957123871296,0
0.9761107946279618,0.023889205372038248,0
0.9760513380909732,0.02394866190902675,0
0.9797058376581577,0.020294162341842368,0
0.9757461488059671,0.024253851194032935,0
0.9762997256030209,0.02370027439697911,1
0.9756014027098661,0.024398597290133908,0
0.9762575248580657,0.023742475141934245,0
0.9790304762914954,0.020969523708504537,0
0.9758633432582366,0.02413665674176335,0
0.9774421653048677,0.022557834695132322,0
0.9788971630451565,0.021102836954843506,0
0.9802049685239349,0.01979503147606507,0
0.9698802639280719,0.030119736071928083,0
0.9766305870019146,0.023369412998085346,0
0.9764882103657332,0.023511789634266853,0
0.9779351379609914,0.022064862039008575,0
